operation,size,implementation,time
spmv!,1024,SparseArrays-CSR,107666.0
spmv!,1024,SparseArrays-CSC,73125.0
spmv!,1024,SuiteSparseGraphBLAS,107334.0
spmv!,1024,GPUGraphs,1.223583e6
spmv!,8192,SparseArrays-CSR,8.49275e6
spmv!,8192,SparseArrays-CSC,4.361333e6
spmv!,8192,SuiteSparseGraphBLAS,8.080625e6
spmv!,8192,GPUGraphs,1.849e6
spmv!,16384,SparseArrays-CSR,3.6791417e7
spmv!,16384,SparseArrays-CSC,1.8585875e7
spmv!,16384,SuiteSparseGraphBLAS,3.4591896e7
spmv!,16384,GPUGraphs,8.966791e6
spmv!,32768,SparseArrays-CSR,1.47699271e8
spmv!,32768,SparseArrays-CSC,1.02412875e8
spmv!,32768,SuiteSparseGraphBLAS,1.396932295e8
spmv!,32768,GPUGraphs,4.9562333e7
spmv!,49152,SparseArrays-CSR,3.32825771e8
spmv!,49152,SparseArrays-CSC,2.300683125e8
spmv!,49152,SuiteSparseGraphBLAS,3.141264375e8
spmv!,49152,GPUGraphs,1.26113791e8
spmv!,65536,SparseArrays-CSR,5.904775e8
spmv!,65536,SparseArrays-CSC,4.07372042e8
spmv!,65536,SuiteSparseGraphBLAS,5.55306521e8
spmv!,65536,GPUGraphs,7.9644292e7
