operation,size,implementation,time
spmv!,32768,SuiteSparseGraphBLAS,1.1609292e7
spmv!,32768,GPUGraphsCSR,2.609916e6
spmv!,32768,GPUGraphsELL,2.7073955e6
spmv!,65536,SuiteSparseGraphBLAS,2.45492085e7
spmv!,65536,GPUGraphsCSR,3.8970835e6
spmv!,65536,GPUGraphsELL,4.339291e6
spmv!,131072,SuiteSparseGraphBLAS,5.068e7
spmv!,131072,GPUGraphsCSR,6.809333e6
spmv!,131072,GPUGraphsELL,6.6775625e6
spmv!,262144,SuiteSparseGraphBLAS,1.044256455e8
spmv!,262144,GPUGraphsCSR,1.2726875e7
spmv!,262144,GPUGraphsELL,1.2271458e7
spmv!,524288,SuiteSparseGraphBLAS,2.122910415e8
spmv!,524288,GPUGraphsCSR,2.5044959e7
spmv!,524288,GPUGraphsELL,2.4028896e7
spmv!,1048576,SuiteSparseGraphBLAS,4.53608417e8
spmv!,1048576,GPUGraphsCSR,4.9080938e7
spmv!,1048576,GPUGraphsELL,4.6752333e7
spmv!,2097152,SuiteSparseGraphBLAS,9.37801979e8
spmv!,2097152,GPUGraphsCSR,9.74724165e7
spmv!,2097152,GPUGraphsELL,9.3018896e7
spmv!,4194304,SuiteSparseGraphBLAS,2.304253041e9
spmv!,4194304,GPUGraphsCSR,1.943543335e8
spmv!,4194304,GPUGraphsELL,1.85750375e8
