operation,size,implementation,time
spmv!,1024,SparseArrays-CSR,107625.0
spmv!,1024,SparseArrays-CSC,68292.0
spmv!,1024,SuiteSparseGraphBLAS,100416.0
spmv!,1024,GPUGraphs,1.099208e6
spmv!,4096,SparseArrays-CSR,2.057958e6
spmv!,4096,SparseArrays-CSC,1.073562e6
spmv!,4096,SuiteSparseGraphBLAS,1.937e6
spmv!,4096,GPUGraphs,941500.0
spmv!,8192,SparseArrays-CSR,8.4435835e6
spmv!,8192,SparseArrays-CSC,4.356167e6
spmv!,8192,SuiteSparseGraphBLAS,7.9653125e6
spmv!,8192,GPUGraphs,1.835125e6
spmv!,12000,SparseArrays-CSR,1.83509585e7
spmv!,12000,SparseArrays-CSC,9.628417e6
spmv!,12000,SuiteSparseGraphBLAS,1.72290835e7
spmv!,12000,GPUGraphs,4.226875e6
spmv!,16384,SparseArrays-CSR,3.4306688e7
spmv!,16384,SparseArrays-CSC,1.8547646e7
spmv!,16384,SuiteSparseGraphBLAS,3.248925e7
spmv!,16384,GPUGraphs,9.026625e6
spmv!,25000,SparseArrays-CSR,8.1778979e7
spmv!,25000,SparseArrays-CSC,5.91047085e7
spmv!,25000,SuiteSparseGraphBLAS,8.1050584e7
spmv!,25000,GPUGraphs,2.6525959e7
spmv!,32768,SparseArrays-CSR,1.42454917e8
spmv!,32768,SparseArrays-CSC,1.02227375e8
spmv!,32768,SuiteSparseGraphBLAS,1.3689225e8
spmv!,32768,GPUGraphs,4.9558917e7
spmv!,49152,SparseArrays-CSR,3.203119375e8
spmv!,49152,SparseArrays-CSC,2.296070415e8
spmv!,49152,SuiteSparseGraphBLAS,3.13971667e8
spmv!,49152,GPUGraphs,1.252166455e8
