operation,size,implementation,time
spmv!,32768,SparseArrays-CSR,2.804916e6
spmv!,32768,SparseArrays-CSC,3.0854165e6
spmv!,32768,SuiteSparseGraphBLAS,2.468208e6
spmv!,32768,GPUGraphs,1.901e6
spmv!,65536,SparseArrays-CSR,5.8916255e6
spmv!,65536,SparseArrays-CSC,6.540084e6
spmv!,65536,SuiteSparseGraphBLAS,6.187333e6
spmv!,65536,GPUGraphs,3.581541e6
spmv!,131072,SparseArrays-CSR,1.26734585e7
spmv!,131072,SparseArrays-CSC,1.3948334e7
spmv!,131072,SuiteSparseGraphBLAS,1.37546465e7
spmv!,131072,GPUGraphs,3.41775e6
spmv!,262144,SparseArrays-CSR,2.6188625e7
spmv!,262144,SparseArrays-CSC,2.9973458e7
spmv!,262144,SuiteSparseGraphBLAS,2.8142125e7
spmv!,262144,GPUGraphs,4.312875e6
spmv!,524288,SparseArrays-CSR,5.3138021e7
spmv!,524288,SparseArrays-CSC,6.24328125e7
spmv!,524288,SuiteSparseGraphBLAS,5.79947915e7
spmv!,524288,GPUGraphs,1.0173542e7
spmv!,1048576,SparseArrays-CSR,1.087309995e8
spmv!,1048576,SparseArrays-CSC,1.34204354e8
spmv!,1048576,SuiteSparseGraphBLAS,1.217350835e8
spmv!,1048576,GPUGraphs,3.42965205e7
spmv!,2097152,SparseArrays-CSR,2.268375205e8
spmv!,2097152,SparseArrays-CSC,2.73159334e8
spmv!,2097152,SuiteSparseGraphBLAS,2.48853709e8
spmv!,2097152,GPUGraphs,1.093512705e8
spmv!,4194304,SparseArrays-CSR,4.82503208e8
spmv!,4194304,SparseArrays-CSC,5.56984708e8
spmv!,4194304,SuiteSparseGraphBLAS,5.183381455e8
spmv!,4194304,GPUGraphs,2.69654666e8
